SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$0008C1,2241,sWeekdayName+2,2,UNUSED
$0008C3,2243,sWeekdayName+4,3,UNUSED
$0008C5,2245,sWeekdayName+6,4,UNUSED
$0008C7,2247,sWeekdayName+8,5,UNUSED
$0008C9,2249,sWeekdayName+10,6,UNUSED
$0008CB,2251,sWeekdayName+12,7,UNUSED
$0008CD,2253,sWeekdayName+14,8,UNUSED
$0008CF,2255,sWeekdayName+16,9,UNUSED
$0008D1,2257,sNumberOrdinal,2 * s16,UNUSED
$0008D3,2259,sNumberOrdinal+2,2,UNUSED
$0008D5,2261,sPlayerNameLong,4 * s16,UNUSED
$0008D7,2263,sPlayerNameLong+2,2,UNUSED
$0008D9,2265,sPlayerNameLong+4,3,UNUSED
$0008DB,2267,sPlayerNameLong+6,4,UNUSED
$0008DD,2269,sDogNameLong,4 * s16,UNUSED
$0008DF,2271,sDogNameLong+2,2,UNUSED
$0008E1,2273,sDogNameLong+4,3,UNUSED
$0008E3,2275,sDogNameLong+6,4,UNUSED
$0008E5,2277,sHorseNameLong,4 * s16,UNUSED
$0008E7,2279,sHorseNameLong+2,2,UNUSED
$0008E9,2281,sHorseNameLong+4,3,UNUSED
$0008EB,2283,sHorseNameLong+6,4,UNUSED
$0008ED,2285,sFirstChildNameLong,4 * s16,UNUSED
$0008EF,2287,sFirstChildNameLong+2,2,UNUSED
$0008F1,2289,sFirstChildNameLong+4,3,UNUSED
$0008F3,2291,sFirstChildNameLong+6,4,UNUSED
$0008F5,2293,sSecondChildNameLong,4 * s16,UNUSED
$0008F7,2295,sSecondChildNameLong+2,2,UNUSED
$0008F9,2297,sSecondChildNameLong+4,3,UNUSED
$0008FB,2299,sSecondChildNameLong+6,4,UNUSED
$000917,2327,nPlayerStamina,n8 MaxHP,UNUSED
$000918,2328,nPlayerEnergy,n8 HP,UNUSED
$000921,2337,nToolEquipped,,UNUSED
$000923,2339,nToolSecond,,UNUSED
$000926,2342,nAmountLeft_Water,n8,UNUSED
$000927,2343,nAmountLeft_GrassSeeds,n8,UNUSED
$000928,2344,nAmountLeft_CornSeeds,n8,UNUSED
$000929,2345,nAmountLeft_TomatoSeeds,n8,UNUSED
$00092A,2346,nAmountLeft_PotatoSeeds,n8,UNUSED
$00092B,2347,nAmountLeft_TurnipSeeds,n8,UNUSED
$00092C,2348,nAmountLeft_CowFood,n8,UNUSED
$00092D,2349,nAmountLeft_ChickenFood,n8,UNUSED
$000930,2352,nPlacedCowFeed,n8,UNUSED
$000931,2353,nPlacedChickenFeed,n8,UNUSED
$000932,2354,sPlacedCowFeed,16bit,UNUSED
$000934,2356,sPlacedChickenFeed,16bit,UNUSED
$00096D,2413,nBreakHitCounter,n8 (used for example to break wood or stones),UNUSED
$00096E,2414,nPlayerInteractionIndex,n8,UNUSED
$00096F,2415,nPlayerInteractionArg1,n8,UNUSED
$000970,2416,nPlayerInteractionArg2,n8,UNUSED
$000973,2419,nTimeState,"n16, 00 - stop, 01- run, 02 - skip to next day",UNUSED
$000980,2432,nUnknownX,n16,UNUSED
$000982,2434,nUnknownY,n16,UNUSED
$000984,2436,nCarriedItemId,n16,UNUSED
$000985,2437,nTileInFrontOfPlayerX,n16,UNUSED
$000987,2439,nTileInFrontOfPlayerY,n16,UNUSED
$00098C,2444,nWeatherForecast,,UNUSED
$000990,2448,nWeatherForecast8281FD,n8,UNUSED
$000991,2449,nMenuIndex,n16,UNUSED
$000993,2451,nMenuTableSelector,n8,UNUSED
$000999,2457,nMenuFlip,n16,UNUSED
$00099B,2459,nMenuPosX,n16,UNUSED
$00099D,2461,nMenuPoxY,n16,UNUSED
$00099F,2463,nNameDestinationId,n8,UNUSED
$0009B5,2485,nUnknown9B5,n8,UNUSED
$0009B6,2486,sCurrentMapTilemap,sTileMap (0x1000),UNUSED
$002100,8448,SNES_INIDISP,,UNUSED
$002101,8449,SNES_OBSEL,,UNUSED
$002102,8450,SNES_OAMADDL,,UNUSED
$002103,8451,SNES_OAMADDH,,UNUSED
$002104,8452,SNES_OAMDATA,,UNUSED
$002105,8453,SNES_BGMODE,,UNUSED
$002106,8454,SNES_MOSAIC,,UNUSED
$002107,8455,SNES_BG1SC,,UNUSED
$002108,8456,SNES_BG2SC,,UNUSED
$002109,8457,SNES_BG3SC,,UNUSED
$00210A,8458,SNES_BG4SC,,UNUSED
$00210B,8459,SNES_BG12NBA,,UNUSED
$00210C,8460,SNES_BG34NBA,,UNUSED
$00210D,8461,SNES_BG1HOFS,,UNUSED
$00210E,8462,SNES_BG1VOFS,,UNUSED
$00210F,8463,SNES_BG2HOFS,,UNUSED
$002110,8464,SNES_BG2VOFS,,UNUSED
$002111,8465,SNES_BG3HOFS,,UNUSED
$002112,8466,SNES_BG3VOFS,,UNUSED
$002113,8467,SNES_BG4HOFS,,UNUSED
$002114,8468,SNES_BG4VOFS,,UNUSED
$002115,8469,SNES_VMAIN,,UNUSED
$002116,8470,SNES_VMADDL,,UNUSED
$002117,8471,SNES_VMADDH,,UNUSED
$002118,8472,SNES_VMDATAL,,UNUSED
$002119,8473,SNES_VMDATAH,,UNUSED
$00211A,8474,SNES_M7SEL,,UNUSED
$00211B,8475,SNES_M7A,,UNUSED
$00211C,8476,SNES_M7B,,UNUSED
$00211D,8477,SNES_M7C,,UNUSED
$00211E,8478,SNES_M7D,,UNUSED
$00211F,8479,SNES_M7X,,UNUSED
$002120,8480,SNES_M7Y,,UNUSED
$002121,8481,SNES_CGADD,,UNUSED
$002122,8482,SNES_CGDATA,,UNUSED
$002123,8483,SNES_W12SEL,,UNUSED
$002124,8484,SNES_W34SEL,,UNUSED
$002125,8485,SNES_WOBJSEL,,UNUSED
$002126,8486,SNES_WH0,,UNUSED
$002127,8487,SNES_WH1,,UNUSED
$002128,8488,SNES_WH2,,UNUSED
$002129,8489,SNES_WH3,,UNUSED
$00212A,8490,SNES_WBGLOG,,UNUSED
$00212B,8491,SNES_WOBJLOG,,UNUSED
$00212C,8492,SNES_TM,,UNUSED
$00212D,8493,SNES_TS,,UNUSED
$00212E,8494,SNES_TMW,,UNUSED
$00212F,8495,SNES_TSW,,UNUSED
$002130,8496,SNES_CGWSEL,,UNUSED
$002131,8497,SNES_CGADSUB,,UNUSED
$002132,8498,SNES_COLDATA,,UNUSED
$002133,8499,SNES_SETINI,,UNUSED
$002134,8500,SNES_MPYL,,UNUSED
$002135,8501,SNES_MPYM,,UNUSED
$002136,8502,SNES_MPYH,,UNUSED
$002137,8503,SNES_SLHV,,UNUSED
$002138,8504,SNES_OAMDATAREAD,,UNUSED
$002139,8505,SNES_VMDATALREAD,,UNUSED
$00213A,8506,SNES_VMDATAHREAD,,UNUSED
$00213B,8507,SNES_CGDATAREAD,,UNUSED
$00213C,8508,SNES_OPHCT,,UNUSED
$00213D,8509,SNES_OPVCT,,UNUSED
$00213E,8510,SNES_STAT77,,UNUSED
$00213F,8511,SNES_STAT78,,UNUSED
$002140,8512,SNES_APUIO0,,UNUSED
$002141,8513,SNES_APUIO1,,UNUSED
$002142,8514,SNES_APUIO2,,UNUSED
$002143,8515,SNES_APUIO3,,UNUSED
$002180,8576,SNES_WMDATA,,UNUSED
$002181,8577,SNES_WMADDL,,UNUSED
$002182,8578,SNES_WMADDM,,UNUSED
$002183,8579,SNES_WMADDH,,UNUSED
$004016,16406,SNES_JOYSER0,,UNUSED
$004017,16407,SNES_JOYSER1,,UNUSED
$004200,16896,SNES_NMITIMEN,,UNUSED
$004201,16897,SNES_WRIO,,UNUSED
$004202,16898,SNES_WRMPYA,,UNUSED
$004203,16899,SNES_WRMPYB,,UNUSED
$004204,16900,SNES_WRDIVL,,UNUSED
$004205,16901,SNES_WRDIVH,,UNUSED
$004206,16902,SNES_WRDIVB,,UNUSED
$004207,16903,SNES_HTIMEL,,UNUSED
$004208,16904,SNES_HTIMEH,,UNUSED
$004209,16905,SNES_VTIMEL,,UNUSED
$00420A,16906,SNES_VTIMEH,,UNUSED
$00420B,16907,SNES_MDMAEN,,UNUSED
$00420C,16908,SNES_HDMAEN,,UNUSED
$00420D,16909,SNES_MEMSEL,,UNUSED
$004210,16912,SNES_RDNMI,,UNUSED
$004211,16913,SNES_TIMEUP,,UNUSED
$004212,16914,SNES_HVBJOY,,UNUSED
$004213,16915,SNES_RDIO,,UNUSED
$004214,16916,SNES_RDDIVL,,UNUSED
$004215,16917,SNES_RDDIVH,,UNUSED
$004216,16918,SNES_RDMPYL,,UNUSED
$004217,16919,SNES_RDMPYH,,UNUSED
$004218,16920,SNES_JOY1L,,UNUSED
$004219,16921,SNES_JOY1H,,UNUSED
$00421A,16922,SNES_JOY2L,,UNUSED
$00421B,16923,SNES_JOY2H,,UNUSED
$00421C,16924,SNES_JOY3L,,UNUSED
$00421D,16925,SNES_JOY3H,,UNUSED
$00421E,16926,SNES_JOY4L,,UNUSED
$00421F,16927,SNES_JOY4H,,UNUSED
$004300,17152,SNES_DMAP0,,UNUSED
$004301,17153,SNES_BBAD0,,UNUSED
$004302,17154,SNES_A1T0L,,UNUSED
$004303,17155,SNES_A1T0H,,UNUSED
$004304,17156,SNES_A1B0,,UNUSED
$004305,17157,SNES_DAS0L,,UNUSED
$004306,17158,SNES_DAS0H,,UNUSED
$004307,17159,SNES_DASB0,,UNUSED
$004308,17160,SNES_A2A0L,,UNUSED
$004309,17161,SNES_A2A0H,,UNUSED
$00430A,17162,SNES_NTLR0,,UNUSED
$004310,17168,SNES_DMAP1,,UNUSED
$004311,17169,SNES_BBAD1,,UNUSED
$004312,17170,SNES_A1T1L,,UNUSED
$004313,17171,SNES_A1T1H,,UNUSED
$004314,17172,SNES_A1B1,,UNUSED
$004315,17173,SNES_DAS1L,,UNUSED
$004316,17174,SNES_DAS1H,,UNUSED
$004317,17175,SNES_DASB1,,UNUSED
$004318,17176,SNES_A2A1L,,UNUSED
$004319,17177,SNES_A2A1H,,UNUSED
$00431A,17178,SNES_NTLR1,,UNUSED
$004320,17184,SNES_DMAP2,,UNUSED
$004321,17185,SNES_BBAD2,,UNUSED
$004322,17186,SNES_A1T2L,,UNUSED
$004323,17187,SNES_A1T2H,,UNUSED
$004324,17188,SNES_A1B2,,UNUSED
$004325,17189,SNES_DAS2L,,UNUSED
$004326,17190,SNES_DAS2H,,UNUSED
$004327,17191,SNES_DASB2,,UNUSED
$004328,17192,SNES_A2A2L,,UNUSED
$004329,17193,SNES_A2A2H,,UNUSED
$00432A,17194,SNES_NTLR2,,UNUSED
$004330,17200,SNES_DMAP3,,UNUSED
$004331,17201,SNES_BBAD3,,UNUSED
$004332,17202,SNES_A1T3L,,UNUSED
$004333,17203,SNES_A1T3H,,UNUSED
$004334,17204,SNES_A1B3,,UNUSED
$004335,17205,SNES_DAS3L,,UNUSED
$004336,17206,SNES_DAS3H,,UNUSED
$004337,17207,SNES_DASB3,,UNUSED
$004338,17208,SNES_A2A3L,,UNUSED
$004339,17209,SNES_A2A3H,,UNUSED
$00433A,17210,SNES_NTLR3,,UNUSED
$004340,17216,SNES_DMAP4,,UNUSED
$004341,17217,SNES_BBAD4,,UNUSED
$004342,17218,SNES_A1T4L,,UNUSED
$004343,17219,SNES_A1T4H,,UNUSED
$004344,17220,SNES_A1B4,,UNUSED
$004345,17221,SNES_DAS4L,,UNUSED
$004346,17222,SNES_DAS4H,,UNUSED
$004347,17223,SNES_DASB4,,UNUSED
$004348,17224,SNES_A2A4L,,UNUSED
$004349,17225,SNES_A2A4H,,UNUSED
$00434A,17226,SNES_NTLR4,,UNUSED
$004350,17232,SNES_DMAP5,,UNUSED
$004351,17233,SNES_BBAD5,,UNUSED
$004352,17234,SNES_A1T5L,,UNUSED
$004353,17235,SNES_A1T5H,,UNUSED
$004354,17236,SNES_A1B5,,UNUSED
$004355,17237,SNES_DAS5L,,UNUSED
$004356,17238,SNES_DAS5H,,UNUSED
$004357,17239,SNES_DASB5,,UNUSED
$004358,17240,SNES_A2A5L,,UNUSED
$004359,17241,SNES_A2A5H,,UNUSED
$00435A,17242,SNES_NTLR5,,UNUSED
$004360,17248,SNES_DMAP6,,UNUSED
$004361,17249,SNES_BBAD6,,UNUSED
$004362,17250,SNES_A1T6L,,UNUSED
$004363,17251,SNES_A1T6H,,UNUSED
$004364,17252,SNES_A1B6,,UNUSED
$004365,17253,SNES_DAS6L,,UNUSED
$004366,17254,SNES_DAS6H,,UNUSED
$004367,17255,SNES_DASB6,,UNUSED
$004368,17256,SNES_A2A6L,,UNUSED
$004369,17257,SNES_A2A6H,,UNUSED
$00436A,17258,SNES_NTLR6,,UNUSED
$004370,17264,SNES_DMAP7,,UNUSED
$004371,17265,SNES_BBAD7,,UNUSED
$004372,17266,SNES_A1T7L,,UNUSED
$004373,17267,SNES_A1T7H,,UNUSED
$004374,17268,SNES_A1B7,,UNUSED
$004375,17269,SNES_DAS7L,,UNUSED
$004376,17270,SNES_DAS7H,,UNUSED
$004377,17271,SNES_DASB7,,UNUSED
$004378,17272,SNES_A2A7L,,UNUSED
$004379,17273,SNES_A2A7H,,UNUSED
$00437A,17274,SNES_NTLR7,,UNUSED
$7EA4E6,8299750,sFarmTilemap,sTileMap (0x1000),UNUSED
$7EC1C6,8307142,sCowDataAddress,0x0C * sChickenData (8 bytes),UNUSED
$7EC286,8307334,sChickenDataAddress,0x0C * sCowData (16 bytes),UNUSED
$7F0900,8325376,sPalette_7F0900,sPalette (0x200),UNUSED
$7F0B00,8325888,sPalette_7F0B00,sPalette (0x200),UNUSED
$7F0D00,8326400,sPalette_7F0D00,sPalette (0x200),UNUSED
$7F1F00,8331008,sShedItems,strSheedItems,UNUSED
$7F1F01,8331009,sShedItems+1,,UNUSED
$7F1F02,8331010,sShedItems+2,,UNUSED
$7F1F03,8331011,sShedItems+3,,UNUSED
$7F1F04,8331012,nMoney,n24,UNUSED
$7F1F06,8331014,nMoney+2,,UNUSED
$7F1F07,8331015,nShippingProfit,n24,UNUSED
$7F1F09,8331017,nShippingProfit+2,,UNUSED
$7F1F0A,8331018,nOwnedCows,n8,UNUSED
$7F1F0B,8331019,nOwnedChickens,n8,UNUSED
$7F1F0C,8331020,nStoredWood,n16,UNUSED
$7F1F0E,8331022,nReqWoodForExpansion,n16,UNUSED
$7F1F10,8331024,nStoredFeed,n16,UNUSED
$7F1F12,8331026,nUnknown7F1F12,n8,UNUSED
$7F1F15,8331029,nUnknown7F1F15,n24,UNUSED
$7F1F17,8331031,nUnknown7F1F15+2,,UNUSED
$7F1F18,8331032,nCurrentYearID,"n8, 00 - 1st Year, 01 - 2nd Year, 03 - 3rd Year",UNUSED
$7F1F19,8331033,nCurrentSeasonID,n8,UNUSED
$7F1F1A,8331034,nCurrentWeekdayID,n8,UNUSED
$7F1F1B,8331035,nCurrentDay,n8,UNUSED
$7F1F1C,8331036,nCurrentTimeID,n8,UNUSED
$7F1F1F,8331039,nLove_Maria,n16,UNUSED
$7F1F21,8331041,nLove_Ann,n16,UNUSED
$7F1F23,8331043,nLove_Nina,n16,UNUSED
$7F1F25,8331045,nLove_Ellen,n16,UNUSED
$7F1F27,8331047,nLove_Eve,n16,UNUSED
$7F1F29,8331049,nPlantedGrassCount,n16,UNUSED
$7F1F33,8331059,nPlayerHappiness,n16,UNUSED
$7F1F36,8331062,nPowerBerryEaten,"n8 range 00h-0Ah, (ammount of flowers in garden)",UNUSED
$7F1F37,8331063,nFirstChildAge,n16,UNUSED
$7F1F39,8331065,nSecondChildAge,n16,UNUSED
$7F1F3B,8331067,nPrengacyFlag,n16 ?,UNUSED
$7F1F3D,8331069,sFirstChildNameShort,4 * s16,UNUSED
$7F1F3E,8331070,sFirstChildNameShort+1,2,UNUSED
$7F1F3F,8331071,sFirstChildNameShort+2,3,UNUSED
$7F1F40,8331072,sFirstChildNameShort+3,4,UNUSED
$7F1F41,8331073,sSecondChildNameShort,4 * s8,UNUSED
$7F1F42,8331074,sSecondChildNameShort+1,2,UNUSED
$7F1F43,8331075,sSecondChildNameShort+2,3,UNUSED
$7F1F44,8331076,sSecondChildNameShort+3,4,UNUSED
$7F1F4A,8331082,nStatShippedCorns,n16,UNUSED
$7F1F4C,8331084,nStatShippedTomatoes,n16,UNUSED
$7F1F4E,8331086,nStatShippedTurnips,n16,UNUSED
$7F1F50,8331088,nStatShippedPotatoes,n16,UNUSED
$7F1F52,8331090,nDogHugs,n16,UNUSED
$7F1F54,8331092,nRanchMasteringRate,n16,UNUSED
$7F1F56,8331094,nRanchDevelopmentRate,n8 (0-100%),UNUSED
$7F1F64,8331108,nHouseSize,n8,UNUSED
$7F1F66,8331110,nPlayerFlags,32bits - ???wwwww ???????? (w - wife),UNUSED
$7F1F68,8331112,nPlayerFlags+2,???????? ????????,UNUSED
$808000,8421376,fGameStart,,USED
$808083,8421507,fMainGameLoop,,USED
$80809B,8421531,+,,USED
$8080DE,8421598,fUnknown_8080DE,,USED
$8080ED,8421613,fSetPlayerName,,USED
$80815F,8421727,fSetBoughtCowName,,USED
$8081D2,8421842,fSetBornCowName,,USED
$808254,8421972,fSetDogName,,USED
$8082C6,8422086,fSetHorseName,,USED
$808338,8422200,fSetFirstChildName,,USED
$8083AE,8422318,fSetSecondChildName,,USED
$808428,8422440,fInterrupt_808428,,USED
$8085A8,8422824,-,,USED
$8085BA,8422842,-,,USED
$8085CD,8422861,-,,USED
$808645,8422981,fWaitForNextNMI,,USED
$808654,8422996,-,,USED
$80865D,8423005,fWaitForManyNMI,,USED
$80865E,8423006,--,,USED
$80866C,8423020,-,,USED
$80867B,8423035,fInterrupt_80867B,,USED
$808698,8423064,fInterruptReturn,,USED
$808699,8423065,fInterrupt_808699,,USED
$8086B1,8423089,fUpdateGFX,,USED
$8086D1,8423121,+,,USED
$80872A,8423210,fReturn_80872A,,USED
$80872B,8423211,fReadJoypad,,USED
$80872C,8423212,-,,USED
$808757,8423255,.label1,,USED
$808771,8423281,.label2,,USED
$8087B2,8423346,.label3,,USED
$8087B4,8423348,.label4,,USED
$8087BE,8423358,.label5,,USED
$8087CC,8423372,.return,,USED
$8087CE,8423374,fScreenFadein,,USED
$8087DA,8423386,+,,USED
$8087DE,8423390,--,,USED
$8087EC,8423404,-,,USED
$8087FC,8423420,+,,USED
$80880A,8423434,fScreenFadeout,,USED
$808816,8423446,+,,USED
$80881A,8423450,--,,USED
$808828,8423464,-,,USED
$808838,8423480,+,,USED
$808846,8423494,fZeroVRAM,,USED
$808887,8423559,fZeroOAM,,USED
$8088C3,8423619,fUnused_8088C3,,USED
$808980,8423808,fZeroCGRAM,,USED
$8089BC,8423868,fZero1000bytesFromVRAM,,USED
$8089F9,8423929,fRollRNG,,USED
$808A23,8423971,-,,USED
$808A31,8423985,+,,USED
$808A33,8423987,fSystemTransferData,,USED
$808A6B,8424043,.label1,,USED
$808A6E,8424046,.label2,,USED
$808AA0,8424096,fUnknown_808AA0,,USED
$808AB2,8424114,fSystemUnknown_808AB2,,USED
$808AD5,8424149,.label1,,USED
$808ADE,8424158,.label2,,USED
$808AF0,8424176,fSystemStartProgrammedDMA,,USED
$808AF4,8424180,-,,USED
$808B1C,8424220,.label2,,USED
$808B25,8424229,.label3,,USED
$808B31,8424241,+,,USED
$808B3C,8424252,DMA_Channels_Flag_Table,,USED
$808B44,8424260,Table_OBSEL_Presets,,USED
$808B4F,8424271,Table_BGMODE_Presets,,USED
$808B5A,8424282,Table_BG1SC_Presets,,USED
$808B65,8424293,Table_BG2SC_Presets,,USED
$808B70,8424304,Table_BG3SC_Presets,,USED
$808B7B,8424315,Table_BG4SC_Presets,,USED
$808B86,8424326,Table_BG12NBA_Presets,,USED
$808B91,8424337,Table_BG34NBA_Presets,,USED
$808B9C,8424348,Table_TM_Presets,,USED
$808BA7,8424359,Table_TS_Presets,,USED
$808BB2,8424370,Table_TMW_Presets,,USED
$808BBD,8424381,Table_TSW_Presets,,USED
$808BC8,8424392,Table_CGWSEL_Presets,,USED
$808BD3,8424403,Table_CGADSUB_Presets,,USED
$808BDE,8424414,Table_SETINI_Presets,,USED
$808BE9,8424425,Table_W12SEL_Presets,,USED
$808BF4,8424436,Table_W34SEL_Presets,,USED
$808BFF,8424447,Table_WOBJSEL_Presets,,USED
$808C0A,8424458,Table_WH0_Presets,,USED
$808C15,8424469,Table_WH1_Presets,,USED
$808C20,8424480,Table_WH2_Presets,,USED
$808C2B,8424491,Table_WH3_Presets,,USED
$808C36,8424502,Table_WBGLOG_Presets,,USED
$808C41,8424513,Table_WOBJLOG_Presets,,USED
$808C4C,8424524,fInitializeScreenStatus,,USED
$808C59,8424537,fManageGraphicsPresets,,USED
$808D24,8424740,-,,USED
$808D3B,8424763,+,,USED
$808E0F,8424975,fSystemSetForceBlank,,USED
$808E1E,8424990,fSystemResetForceBlank,,USED
$808E2D,8425005,fSetBrightness,,USED
$808E36,8425014,+,,USED
$808E48,8425032,fUnknown_808E48,,USED
$808E69,8425065,fUnknown_808E69,,USED
$808E81,8425089,.label1,,USED
$808E9D,8425117,.label2,,USED
$808EBC,8425148,.notFFFF,,USED
$808EC4,8425156,.loop,,USED
$808ED0,8425168,.label5,,USED
$808F19,8425241,.label6,,USED
$808F2C,8425260,.label7,,USED
$808F51,8425297,.return,,USED
$808F52,8425298,.label8,,USED
$808F57,8425303,.noMoreData,,USED
$808F62,8425314,.loadNextPointer,,USED
$808F82,8425346,fZero42PointerAtIndex,,USED
$808F92,8425362,fZero42PointersFromIndex,,USED
$808F94,8425364,-,,USED
$808FAB,8425387,fZeroAll42Pointers,,USED
$808FB0,8425392,-,,USED
$808FC7,8425415,fUnknown_808FC7,,USED
$808FF2,8425458,.label1,,USED
$80900B,8425483,.return,,USED
$80900C,8425484,fUnknown_80900C,,USED
$80901A,8425498,+,,USED
$809029,8425513,+,,USED
$809039,8425529,+,,USED
$809054,8425556,+,,USED
$80905B,8425563,.loop,,USED
$809074,8425588,+,,USED
$80908F,8425615,.inc7E,,USED
$809091,8425617,.store01to92,,USED
$809097,8425623,.label3,,USED
$8090BB,8425659,.inc80,,USED
$8090BD,8425661,.store011to92ex,,USED
$8090C3,8425667,.label4,,USED
$8090F1,8425713,.inc82,,USED
$8090F3,8425715,.store01to92ex2,,USED
$8090F9,8425721,.label5,,USED
$809130,8425776,.exit,,USED
$809156,8425814,.return,,USED
$809157,8425815,.label7,,USED
$809166,8425830,fZero04and06,,USED
$80916F,8425839,fModifyPallete_900,,USED
$809194,8425876,.label1,,USED
$80919C,8425884,.return,,USED
$80919D,8425885,fModifyPalette,,USED
$8091C6,8425926,.label1,,USED
$8091CE,8425934,.return,,USED
$8091CF,8425935,fLoadPaletteFirstHalf,,USED
$8091F5,8425973,-,,USED
$809208,8425992,fLoadPaletteSecondHalf,,USED
$80922E,8426030,-,,USED
$809241,8426049,fLoadTilemapPalleteIndex4,,USED
$809288,8426120,-,,USED
$8092C9,8426185,-,,USED
$8092E2,8426210,fLoadTimePallete,,USED
$809301,8426241,+,,USED
$809329,8426281,fUnknownEndAt6PM_809329,,USED
$809358,8426328,.time6PM,,USED
$80936E,8426350,.notAnd0080,,USED
$809380,8426368,.notAnd0100,,USED
$809392,8426386,.notAnd0200,,USED
$8093A4,8426404,fUnknown_8093A4,,USED
$8093C0,8426432,.label1,,USED
$8093C7,8426439,.label2,,USED
$8093D3,8426451,.getSeasonId,,USED
$8093DF,8426463,.label3,,USED
$8093F1,8426481,.loadData,,USED
$809457,8426583,.label4,,USED
$809460,8426592,.checkPregnacy,,USED
$80946B,8426603,.checkMarriedGirl,,USED
$80949A,8426650,.marriedMaria,,USED
$8094A1,8426657,.marriedAnn,,USED
$8094A8,8426664,.marriedNina,,USED
$8094AF,8426671,.marriedEllen,,USED
$8094B6,8426678,.marriedEve,,USED
$8094BD,8426685,+,,USED
$809500,8426752,.return,,USED
$809501,8426753,fTimePalleteRelated_809501,,USED
$809520,8426784,+,,USED
$809552,8426834,+,,USED
$809553,8426835,fSubrutinesExecute_809553,,USED
$809572,8426866,+,,USED
$80959E,8426910,.load,,USED
$8095B2,8426930,+,,USED
$8095B3,8426931,fUnknown_8095B3,,USED
$8095DD,8426973,+,,USED
$8095DE,8426974,fUnknown_8095DE,,USED
$8095F5,8426997,fUnknown_8095F5,,USED
$80960E,8427022,.default,,USED
$809639,8427065,.label1,,USED
