SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$858BE0,8752096,Table_858BE0,,USED
$858C7F,8752255,Table_858C7F,,USED
$858C8E,8752270,Table_858C8E,,UNUSED
$858D2F,8752431,DeadEnd_858D2F,,USED
$858E47,8752711,Table_858E47,,USED
$858F20,8752928,Padding_850000,,USED
$868000,8814592,Data_868000,,USED
$868080,8814720,pTable_868080,,USED
$86E140,8839488,Padding_860000,,USED
$878000,8880128,Data_878000,,USED
$878080,8880256,pTable_878080,,USED
$87B8A4,8894628,Padding_870000,,USED
$888000,8945664,Sprites_888000,,USED
$898000,9011200,Sprites_898000,,USED
$8A8000,9076736,Sprites_8A8000,,USED
$8B8000,9142272,Sprites_8B8000,,USED
$8C8000,9207808,Sprites_8C8000,,USED
$8D8000,9273344,Sprites_8D8000,,USED
$8E8000,9338880,Sprites_8E8000,,USED
$8F8000,9404416,Sprites_8F8000,,USED
$908000,9469952,Sprites_908000,,USED
$918000,9535488,Sprites_918000,,USED
$928000,9601024,Data_928000,,USED
$92EE4A,9629258,Padding_920000,,USED
$938000,9666560,Data_938000,,USED
$93F744,9697092,Padding_930000,,USED
$949843,9738307,GFX_949843,,USED
$94F843,9762883,Padding_940000,,USED
$958000,9797632,GFX_958000,,USED
$95C000,9814016,Data_958000,,USED
$95FFAE,9830318,Padding_950000,,USED
$968000,9863168,Data_968000,,USED
$96F55C,9893212,Padding_960000,,USED
$978000,9928704,Data_978000,,USED
$97FC32,9960498,Padding_970000,,USED
$988000,9994240,Data_988000,,USED
$98F97E,10025342,Padding_980000,,USED
$998000,10059776,Data_998000,,USED
$99F134,10088756,Padding_990000,,USED
$9A8000,10125312,Data_9A8000,,USED
$9AF6E4,10155748,Padding_9A0000,,USED
$9B8000,10190848,Data_9B8000,,USED
$9BE6E6,10217190,Padding_9B0000,,USED
$9C8000,10256384,Data_9C8000,,USED
$9CFFB6,10289078,Padding_9C0000,,USED
$9D8000,10321920,Data_9D8000,,USED
$9DFFA8,10354600,Padding_9D0000,,USED
$9E8000,10387456,Data_9E8000,,USED
$9EEFD2,10416082,Padding_9E0000,,USED
$9F8000,10452992,Data_9F8000,,USED
$9FF7EA,10483690,Padding_9F0000,,USED
$A08000,10518528,Data_A08000,,USED
$A0FCCA,10550474,Padding_A00000,,USED
$A18000,10584064,Data_A18000,,USED
$A28000,10649600,Data_A28000,,USED
$A2DFC0,10674112,Padding_A20000,,USED
$A38000,10715136,Data_A38000,,USED
$A48000,10780672,Data_A48000,,USED
$A4FD1E,10812702,Padding_A40000,,USED
$A58000,10846208,Data_A58000,,USED
$A5FE90,10878608,Padding_A50000,,USED
$A68000,10911744,Data_A68000,,USED
$A6B06E,10924142,Padding_A60000,,USED
$A78000,10977280,Data_A78000,,USED
$A7FD00,11009280,Padding_A70000,,USED
$A88000,11042816,Data_A88000,,USED
$A98000,11108352,Data_A98000,,USED
$A9EA00,11135488,Padding_A90000,,USED
$AA8000,11173888,Padding_AA0000,,USED
$AB8000,11239424,Padding_AB0000,,USED
$AC8000,11304960,Padding_AC0000,,USED
$ADFD99,11402649,Padding_AD0000,,USED
$AE8000,11436032,Data_AE8000,,USED
$AEFB11,11467537,Padding_AE0000,,USED
$AF8000,11501568,Data_AF8000,,USED
$AFFF00,11534080,Padding_AF0000,,USED
$B08000,11567104,Data_B08000,,USED
$B0F310,11596560,Padding_B00000,,USED
$B18000,11632640,Data_B18000,,USED
$B1FF60,11665248,Padding_B10000,,USED
$B28000,11698176,Data_B28000,,USED
$B2D510,11719952,Padding_B20000,,USED
$B38000,11763712,ppTable_B38000,,USED
$B380D8,11763928,Data_B380D8,,USED
$B38BB8,11766712,pTable_B38BB8,,USED
$B39359,11768665,pTable_B39359,,USED
$B3AE03,11775491,pTable_B3AE03,,USED
$B3BA39,11778617,pTable_B3BA39,,USED
$B3C507,11781383,pTable_B3C507,,USED
$B3CC71,11783281,pTable_B3CC71,,USED
$B3D447,11785287,pTable_B3D447,,USED
$B3D9F7,11786743,pTable_B3D9F7,,USED
$B3E0BF,11788479,pTable_B3E0BF,,USED
$B3E603,11789827,pTable_B3E603,,USED
$B3E83B,11790395,pTable_B3E83B,,USED
$B3E9DA,11790810,pTable_B3E9DA,,USED
$B3EF5A,11792218,pTable_B3EF5A,,USED
$B3F068,11792488,pTable_B3F068,,USED
$B3F0E6,11792614,pTable_B3F0E6,,USED
$B3FFA4,11796388,Padding_B30000,,USED
$B48000,11829248,pTable_B48000,,USED
$B487B8,11831224,pTable_B487B8,,USED
$B48818,11831320,pTable_B48818,,USED
$B488A0,11831456,pTable_B488A0,,USED
$B4892A,11831594,pTable_B4892A,,USED
$B489D2,11831762,pTable_B489D2,,USED
$B48C25,11832357,pTable_B48C25,,USED
$B48D38,11832632,pTable_B48D38,,USED
$B48E05,11832837,pTable_B48E05,,USED
$B48EC5,11833029,pTable_B48EC5,,USED
$B48F95,11833237,pTable_B48F95,,USED
$B490D3,11833555,pTable_B490D3,,USED
$B491B3,11833779,pTable_B491B3,,USED
$B492D2,11834066,pTable_B492D2,,USED
$B4943C,11834428,pTable_B4943C,,USED
$B4967A,11835002,pTable_B4967A,,USED
$B49A3F,11835967,pTable_B49A3F,,USED
$B49E31,11836977,pTable_B49E31,,USED
$B49F13,11837203,pTable_B49F13,,USED
$B49FD8,11837400,pTable_B49FD8,,USED
$B4A37F,11838335,pTable_B4A37F,,USED
$B4A455,11838549,pTable_B4A455,,USED
$B4A5B5,11838901,pTable_B4A5B5,,USED
$B4A60D,11838989,pTable_B4A60D,,USED
$B4B65E,11843166,pTable_B4B65E,,USED
$B4BACB,11844299,pTable_B4BACB,,USED
$B4C427,11846695,pTable_B4C427,,USED
$B4C4B8,11846840,pTable_B4C4B8,,USED
$B4C504,11846916,pTable_B4C504,,USED
$B4C548,11846984,pTable_B4C548,,USED
$B4C584,11847044,pTable_B4C584,,USED
$B4C5F4,11847156,pTable_B4C5F4,,USED
$B4C6F1,11847409,pTable_B4C6F1,,USED
$B4C7C3,11847619,pTable_B4C7C3,,USED
$B4C9F9,11848185,pTable_B4C9F9,,USED
$B4CB3F,11848511,pTable_B4CB3F,,USED
$B4CD56,11849046,pTable_B4CD56,,USED
$B4CECA,11849418,pTable_B4CECA,,USED
$B4D011,11849745,pTable_B4D011,,USED
$B4D160,11850080,pTable_B4D160,,USED
$B4D2CC,11850444,pTable_B4D2CC,,USED
$B4D447,11850823,pTable_B4D447,,USED
$B4D531,11851057,pTable_B4D531,,USED
$B4D772,11851634,pTable_B4D772,,USED
$B4DA22,11852322,pTable_B4DA22,,USED
$B4DCCD,11853005,pTable_B4DCCD,,USED
$B4DF94,11853716,pTable_B4DF94,,USED
$B4E200,11854336,pTable_B4E200,,USED
$B4E3FF,11854847,pTable_B4E3FF,,USED
$B4E5F4,11855348,pTable_B4E5F4,,USED
$B4E7AF,11855791,pTable_B4E7AF,,USED
$B4E989,11856265,pTable_B4E989,,USED
$B58000,11894784,pTable_B58000,,USED
$B597D1,11900881,pTable_B597D1,,USED
$B5A1E5,11903461,pTable_B5A1E5,,USED
$B5A703,11904771,pTable_B5A703,,USED
$B5AC6E,11906158,pTable_B5AC6E,,USED
$B68000,11960320,TEXT_B68000,,USED
$B680D8,11960536,TEXT_B680D8,,USED
$B6816C,11960684,TEXT_B6816C,,USED
$B6821E,11960862,TEXT_B6821E,,USED
$B682BE,11961022,TEXT_B682BE,,USED
$B683B0,11961264,TEXT_B683B0,,USED
$B6849A,11961498,TEXT_B6849A,,USED
$B68542,11961666,TEXT_B68542,,USED
$B685D6,11961814,TEXT_B685D6,,USED
$B6870C,11962124,TEXT_B6870C,,USED
$B68802,11962370,TEXT_B68802,,USED
$B688A4,11962532,TEXT_B688A4,,USED
$B688F0,11962608,TEXT_B688F0,,USED
$B68972,11962738,TEXT_B68972,,USED
$B6898A,11962762,TEXT_B6898A,,USED
$B68A46,11962950,TEXT_B68A46,,USED
$B68B5E,11963230,TEXT_B68B5E,,USED
$B68C68,11963496,TEXT_B68C68,,USED
$B68D6E,11963758,TEXT_B68D6E,,USED
$B68EC6,11964102,TEXT_B68EC6,,USED
$B69006,11964422,TEXT_B69006,,USED
$B69078,11964536,TEXT_B69078,,USED
$B69172,11964786,TEXT_B69172,,USED
$B69248,11965000,TEXT_B69248,,USED
$B693A8,11965352,TEXT_B693A8,,USED
$B6953E,11965758,TEXT_B6953E,,USED
$B695A4,11965860,TEXT_B695A4,,USED
$B69638,11966008,TEXT_B69638,,USED
$B696E2,11966178,TEXT_B696E2,,USED
$B6978C,11966348,TEXT_B6978C,,USED
$B69812,11966482,TEXT_B69812,,USED
$B69860,11966560,TEXT_B69860,,USED
$B69878,11966584,TEXT_B69878,,USED
$B698A0,11966624,TEXT_B698A0,,USED
$B698DA,11966682,TEXT_B698DA,,USED
$B69982,11966850,TEXT_B69982,,USED
$B699F2,11966962,TEXT_B699F2,,USED
$B69A70,11967088,TEXT_B69A70,,USED
$B69ADC,11967196,TEXT_B69ADC,,USED
$B69B46,11967302,TEXT_B69B46,,USED
$B69BA4,11967396,TEXT_B69BA4,,USED
$B69C10,11967504,TEXT_B69C10,,USED
$B69C6E,11967598,TEXT_B69C6E,,USED
$B69CDC,11967708,TEXT_B69CDC,,USED
$B69D94,11967892,TEXT_B69D94,,USED
$B69DF4,11967988,TEXT_B69DF4,,USED
$B69E12,11968018,TEXT_B69E12,,USED
$B69E36,11968054,TEXT_B69E36,,USED
$B69E96,11968150,TEXT_B69E96,,USED
$B69EBA,11968186,TEXT_B69EBA,,USED
$B69F52,11968338,TEXT_B69F52,,USED
$B69FA6,11968422,TEXT_B69FA6,,USED
$B69FE0,11968480,TEXT_B69FE0,,USED
$B6A03E,11968574,TEXT_B6A03E,,USED
$B6A0CE,11968718,TEXT_B6A0CE,,USED
$B6A1C8,11968968,TEXT_B6A1C8,,USED
$B6A22C,11969068,TEXT_B6A22C,,USED
$B6A2C0,11969216,TEXT_B6A2C0,,USED
$B6A364,11969380,TEXT_B6A364,,USED
$B6A4FC,11969788,TEXT_B6A4FC,,USED
$B6A604,11970052,TEXT_B6A604,,USED
$B6A6B2,11970226,TEXT_B6A6B2,,USED
$B6A748,11970376,TEXT_B6A748,,USED
$B6A7EC,11970540,TEXT_B6A7EC,,USED
$B6A99A,11970970,TEXT_B6A99A,,USED
$B6AA16,11971094,TEXT_B6AA16,,USED
$B6AAC0,11971264,TEXT_B6AAC0,,USED
$B6AB2E,11971374,TEXT_B6AB2E,,USED
$B6ABF0,11971568,TEXT_B6ABF0,,USED
$B6AD1E,11971870,TEXT_B6AD1E,,USED
$B6AE86,11972230,TEXT_B6AE86,,USED
$B6AF4C,11972428,TEXT_B6AF4C,,USED
$B6AFDA,11972570,TEXT_B6AFDA,,USED
$B6B03C,11972668,TEXT_B6B03C,,USED
$B6B046,11972678,TEXT_B6B046,,USED
$B6B0DC,11972828,TEXT_B6B0DC,,USED
$B6B1DE,11973086,TEXT_B6B1DE,,USED
$B6B24A,11973194,TEXT_B6B24A,,USED
$B6B2D2,11973330,TEXT_B6B2D2,,USED
$B6B3A8,11973544,TEXT_B6B3A8,,USED
$B6B470,11973744,TEXT_B6B470,,USED
$B6B512,11973906,TEXT_B6B512,,USED
$B6B55C,11973980,TEXT_B6B55C,,USED
$B6B5CE,11974094,TEXT_B6B5CE,,USED
$B6B650,11974224,TEXT_B6B650,,USED
$B6B726,11974438,TEXT_B6B726,,USED
$B6B7CC,11974604,TEXT_B6B7CC,,USED
$B6B866,11974758,TEXT_B6B866,,USED
$B6B932,11974962,TEXT_B6B932,,USED
$B6BA38,11975224,TEXT_B6BA38,,USED
$B6BB48,11975496,TEXT_B6BB48,,USED
$B6BC00,11975680,TEXT_B6BC00,,USED
$B6BCA6,11975846,TEXT_B6BCA6,,USED
$B6BDEC,11976172,TEXT_B6BDEC,,USED
$B6BF10,11976464,TEXT_B6BF10,,USED
$B6BFBE,11976638,TEXT_B6BFBE,,USED
$B6C120,11976992,TEXT_B6C120,,USED
$B6C1DA,11977178,TEXT_B6C1DA,,USED
$B6C2C2,11977410,TEXT_B6C2C2,,USED
$B6C358,11977560,TEXT_B6C358,,USED
$B6C456,11977814,TEXT_B6C456,,USED
$B6C550,11978064,TEXT_B6C550,,USED
$B6C5C8,11978184,TEXT_B6C5C8,,USED
$B6C6C6,11978438,TEXT_B6C6C6,,USED
$B6C720,11978528,TEXT_B6C720,,USED
$B6C81E,11978782,TEXT_B6C81E,,USED
$B6C868,11978856,TEXT_B6C868,,USED
$B6C932,11979058,TEXT_B6C932,,USED
$B6C9B2,11979186,TEXT_B6C9B2,,USED
$B6CA1C,11979292,TEXT_B6CA1C,,USED
$B6CA96,11979414,TEXT_B6CA96,,USED
$B6CB22,11979554,TEXT_B6CB22,,USED
$B6CBCE,11979726,TEXT_B6CBCE,,USED
$B6CC1A,11979802,TEXT_B6CC1A,,USED
$B6CD04,11980036,TEXT_B6CD04,,USED
$B6CDD0,11980240,TEXT_B6CDD0,,USED
$B6CE5A,11980378,TEXT_B6CE5A,,USED
$B6CF4A,11980618,TEXT_B6CF4A,,USED
$B6CFE6,11980774,TEXT_B6CFE6,,USED
$B6D07C,11980924,TEXT_B6D07C,,USED
