SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$008698,34456,CODE_008698,,UNUSED
$008699,34457,CODE_008699,,UNUSED
$00BE44,48708,DATA8_00BE44,,UNUSED
$00BEEC,48876,DATA8_00BEEC,,UNUSED
$01809A,98458,CODE_01809A,,UNUSED
$01AAB6,109238,CODE_01AAB6,,UNUSED
$01AC71,109681,CODE_01AC71,,UNUSED
$01AC78,109688,CODE_01AC78,,UNUSED
$01AC79,109689,CODE_01AC79,,UNUSED
$01AC7A,109690,CODE_01AC7A,,UNUSED
$01AC7B,109691,CODE_01AC7B,,UNUSED
$01AC7C,109692,CODE_01AC7C,,UNUSED
$01AC7D,109693,CODE_01AC7D,,UNUSED
$01AC7E,109694,CODE_01AC7E,,UNUSED
$01AC7F,109695,CODE_01AC7F,,UNUSED
$01AC80,109696,CODE_01AC80,,UNUSED
$01ACCB,109771,CODE_01ACCB,,UNUSED
$01ACCC,109772,CODE_01ACCC,,UNUSED
$01AD23,109859,CODE_01AD23,,UNUSED
$01AD7A,109946,CODE_01AD7A,,UNUSED
$01ADD1,110033,CODE_01ADD1,,UNUSED
$01ADD2,110034,CODE_01ADD2,,UNUSED
$01ADD3,110035,CODE_01ADD3,,UNUSED
$01ADD4,110036,CODE_01ADD4,,UNUSED
$01ADD5,110037,CODE_01ADD5,,UNUSED
$01AE6A,110186,CODE_01AE6A,,UNUSED
$01AE6B,110187,CODE_01AE6B,,UNUSED
$01AE6C,110188,CODE_01AE6C,,UNUSED
$01AE6D,110189,CODE_01AE6D,,UNUSED
$01AE6E,110190,CODE_01AE6E,,UNUSED
$01AE6F,110191,CODE_01AE6F,,UNUSED
$01AFBF,110527,CODE_01AFBF,,UNUSED
$01AFC0,110528,CODE_01AFC0,,UNUSED
$01B063,110691,CODE_01B063,,UNUSED
$01B064,110692,CODE_01B064,,UNUSED
$01B0A8,110760,CODE_01B0A8,,UNUSED
$01B121,110881,CODE_01B121,,UNUSED
$01B1CF,111055,CODE_01B1CF,,UNUSED
$01B21E,111134,CODE_01B21E,,UNUSED
$01B261,111201,CODE_01B261,,UNUSED
$01B262,111202,CODE_01B262,,UNUSED
$01B263,111203,CODE_01B263,,UNUSED
$01B264,111204,CODE_01B264,,UNUSED
$01B265,111205,CODE_01B265,,UNUSED
$01B266,111206,CODE_01B266,,UNUSED
$01B267,111207,CODE_01B267,,UNUSED
$01B268,111208,CODE_01B268,,UNUSED
$01B269,111209,CODE_01B269,,UNUSED
$01B26A,111210,CODE_01B26A,,UNUSED
$01B26B,111211,CODE_01B26B,,UNUSED
$01B26C,111212,CODE_01B26C,,UNUSED
$01B26D,111213,CODE_01B26D,,UNUSED
$01B293,111251,CODE_01B293,,UNUSED
$01B294,111252,CODE_01B294,,UNUSED
$01B295,111253,CODE_01B295,,UNUSED
$01B296,111254,CODE_01B296,,UNUSED
$01B297,111255,CODE_01B297,,UNUSED
$01B298,111256,CODE_01B298,,UNUSED
$01B299,111257,CODE_01B299,,UNUSED
$01B29A,111258,CODE_01B29A,,UNUSED
$01B29B,111259,CODE_01B29B,,UNUSED
$01B29C,111260,CODE_01B29C,,UNUSED
$01B29D,111261,CODE_01B29D,,UNUSED
$01B29E,111262,CODE_01B29E,,UNUSED
$01B29F,111263,CODE_01B29F,,UNUSED
$01B2A0,111264,CODE_01B2A0,,UNUSED
$01B2A1,111265,CODE_01B2A1,,UNUSED
$01B2A2,111266,CODE_01B2A2,,UNUSED
$01B2A3,111267,CODE_01B2A3,,UNUSED
$01B2A4,111268,CODE_01B2A4,,UNUSED
$01B2A5,111269,CODE_01B2A5,,UNUSED
$01B2A6,111270,CODE_01B2A6,,UNUSED
$01B2A7,111271,CODE_01B2A7,,UNUSED
$01B2A8,111272,CODE_01B2A8,,UNUSED
$01B2A9,111273,CODE_01B2A9,,UNUSED
$01B2AA,111274,CODE_01B2AA,,UNUSED
$01B2AB,111275,CODE_01B2AB,,UNUSED
$01B2AC,111276,CODE_01B2AC,,UNUSED
$01B2AD,111277,CODE_01B2AD,,UNUSED
$01B2AE,111278,CODE_01B2AE,,UNUSED
$01B2AF,111279,CODE_01B2AF,,UNUSED
$01B2B0,111280,CODE_01B2B0,,UNUSED
$01B2B1,111281,CODE_01B2B1,,UNUSED
$01B2B2,111282,CODE_01B2B2,,UNUSED
$01B2B3,111283,CODE_01B2B3,,UNUSED
$01B2B4,111284,CODE_01B2B4,,UNUSED
$01B2B5,111285,CODE_01B2B5,,UNUSED
$01B2B6,111286,CODE_01B2B6,,UNUSED
$01B2B7,111287,CODE_01B2B7,,UNUSED
$01B2B8,111288,CODE_01B2B8,,UNUSED
$01B2B9,111289,CODE_01B2B9,,UNUSED
$01B2BA,111290,CODE_01B2BA,,UNUSED
$01BFDC,114652,CODE_01BFDC,,UNUSED
$01C00E,114702,CODE_01C00E,,UNUSED
$01C061,114785,CODE_01C061,,UNUSED
$01C0B5,114869,CODE_01C0B5,,UNUSED
$01C111,114961,CODE_01C111,,UNUSED
$01C153,115027,CODE_01C153,,UNUSED
$01C1A1,115105,CODE_01C1A1,,UNUSED
$01C1F0,115184,CODE_01C1F0,,UNUSED
$01C211,115217,CODE_01C211,,UNUSED
$01C232,115250,CODE_01C232,,UNUSED
$01C242,115266,CODE_01C242,,UNUSED
$01C263,115299,CODE_01C263,,UNUSED
$01C28E,115342,CODE_01C28E,,UNUSED
$01C2AF,115375,CODE_01C2AF,,UNUSED
$01C333,115507,CODE_01C333,,UNUSED
$01C364,115556,CODE_01C364,,UNUSED
$01C395,115605,CODE_01C395,,UNUSED
$01C4EC,115948,CODE_01C4EC,,UNUSED
$01C51A,115994,CODE_01C51A,,UNUSED
$01C86B,116843,CODE_01C86B,,UNUSED
$01C991,117137,CODE_01C991,,UNUSED
$01C9DF,117215,CODE_01C9DF,,UNUSED
$01CA36,117302,CODE_01CA36,,UNUSED
$01CB5E,117598,CODE_01CB5E,,UNUSED
$01D643,120387,CODE_01D643,,UNUSED
$01D644,120388,CODE_01D644,,UNUSED
$01D66F,120431,CODE_01D66F,,UNUSED
$01D670,120432,CODE_01D670,,UNUSED
$01D6E1,120545,CODE_01D6E1,,UNUSED
$01D6E2,120546,CODE_01D6E2,,UNUSED
$01D6F8,120568,CODE_01D6F8,,UNUSED
$01D70E,120590,CODE_01D70E,,UNUSED
$01D70F,120591,CODE_01D70F,,UNUSED
$01D710,120592,CODE_01D710,,UNUSED
$01D711,120593,CODE_01D711,,UNUSED
$01D712,120594,CODE_01D712,,UNUSED
$01D713,120595,CODE_01D713,,UNUSED
$01D714,120596,CODE_01D714,,UNUSED
$01D715,120597,CODE_01D715,,UNUSED
$01D716,120598,CODE_01D716,,UNUSED
$01D7C5,120773,CODE_01D7C5,,UNUSED
$01D979,121209,CODE_01D979,,UNUSED
$01D9CC,121292,CODE_01D9CC,,UNUSED
$01DA82,121474,CODE_01DA82,,UNUSED
$01DB38,121656,CODE_01DB38,,UNUSED
$01DBA1,121761,CODE_01DBA1,,UNUSED
$01DBCC,121804,CODE_01DBCC,,UNUSED
$01DBCD,121805,CODE_01DBCD,,UNUSED
$01DBCE,121806,CODE_01DBCE,,UNUSED
$01DBCF,121807,CODE_01DBCF,,UNUSED
$01DBD0,121808,CODE_01DBD0,,UNUSED
$01DBD1,121809,CODE_01DBD1,,UNUSED
$01DBD2,121810,CODE_01DBD2,,UNUSED
$01DBD3,121811,CODE_01DBD3,,UNUSED
$01DBF0,121840,CODE_01DBF0,,UNUSED
$01DC57,121943,CODE_01DC57,,UNUSED
$01DC58,121944,CODE_01DC58,,UNUSED
$01DC59,121945,CODE_01DC59,,UNUSED
$01DC5A,121946,CODE_01DC5A,,UNUSED
$01DC5B,121947,CODE_01DC5B,,UNUSED
$01DC5C,121948,CODE_01DC5C,,UNUSED
$01DC5D,121949,CODE_01DC5D,,UNUSED
$01DC5E,121950,CODE_01DC5E,,UNUSED
$01DCCE,122062,CODE_01DCCE,,UNUSED
$01DCF3,122099,CODE_01DCF3,,UNUSED
$01DD18,122136,CODE_01DD18,,UNUSED
$01DD3D,122173,CODE_01DD3D,,UNUSED
$01DD62,122210,CODE_01DD62,,UNUSED
$01DD87,122247,CODE_01DD87,,UNUSED
$01DDAC,122284,CODE_01DDAC,,UNUSED
$01DE1C,122396,CODE_01DE1C,,UNUSED
$01E245,123461,CODE_01E245,,UNUSED
$01E26A,123498,CODE_01E26A,,UNUSED
$01E28F,123535,CODE_01E28F,,UNUSED
$01E2B4,123572,CODE_01E2B4,,UNUSED
$01E2D9,123609,CODE_01E2D9,,UNUSED
$01E349,123721,CODE_01E349,,UNUSED
$01E36E,123758,CODE_01E36E,,UNUSED
$01E394,123796,CODE_01E394,,UNUSED
$01E404,123908,CODE_01E404,,UNUSED
$01E429,123945,CODE_01E429,,UNUSED
$01E44E,123982,CODE_01E44E,,UNUSED
$01E473,124019,CODE_01E473,,UNUSED
$01E498,124056,CODE_01E498,,UNUSED
$01E4BD,124093,CODE_01E4BD,,UNUSED
$01E4E2,124130,CODE_01E4E2,,UNUSED
$01E507,124167,CODE_01E507,,UNUSED
$01E52C,124204,CODE_01E52C,,UNUSED
$01E59C,124316,CODE_01E59C,,UNUSED
$01E6C3,124611,CODE_01E6C3,,UNUSED
$01E6EA,124650,CODE_01E6EA,,UNUSED
$01E79E,124830,CODE_01E79E,,UNUSED
$01EBD5,125909,CODE_01EBD5,,UNUSED
$01EFAD,126893,CODE_01EFAD,,UNUSED
$01F061,127073,CODE_01F061,,UNUSED
$01F121,127265,CODE_01F121,,UNUSED
$01F2DA,127706,CODE_01F2DA,,UNUSED
$01F40E,128014,CODE_01F40E,,UNUSED
$01F490,128144,CODE_01F490,,UNUSED
$01F4AD,128173,CODE_01F4AD,,UNUSED
$01F4CA,128202,CODE_01F4CA,,UNUSED
$01F4E6,128230,CODE_01F4E6,,UNUSED
$01F502,128258,CODE_01F502,,UNUSED
$01F51E,128286,CODE_01F51E,,UNUSED
$01F53A,128314,CODE_01F53A,,UNUSED
$01F5B0,128432,CODE_01F5B0,,UNUSED
$01F6D7,128727,CODE_01F6D7,,UNUSED
$01F7FF,129023,CODE_01F7FF,,UNUSED
$01F86A,129130,CODE_01F86A,,UNUSED
$01F942,129346,CODE_01F942,,UNUSED
$01FA69,129641,CODE_01FA69,,UNUSED
$01FA84,129668,CODE_01FA84,,UNUSED
$01FFFF,131071,EMPTY_01FFFF,,UNUSED
$0290DD,168157,CODE_0290DD,,UNUSED
$0290DE,168158,CODE_0290DE,,UNUSED
$0290EC,168172,CODE_0290EC,,UNUSED
$0290FA,168186,CODE_0290FA,,UNUSED
$029108,168200,CODE_029108,,UNUSED
$029116,168214,CODE_029116,,UNUSED
$029121,168225,CODE_029121,,UNUSED
$02912C,168236,CODE_02912C,,UNUSED
$029137,168247,CODE_029137,,UNUSED
$029142,168258,CODE_029142,,UNUSED
$029150,168272,CODE_029150,,UNUSED
$02915E,168286,CODE_02915E,,UNUSED
$029179,168313,CODE_029179,,UNUSED
$029184,168324,CODE_029184,,UNUSED
$02918D,168333,CODE_02918D,,UNUSED
$02919B,168347,CODE_02919B,,UNUSED
$0291A9,168361,CODE_0291A9,,UNUSED
$0291E8,168424,CODE_0291E8,,UNUSED
$0291F1,168433,CODE_0291F1,,UNUSED
$0291FD,168445,CODE_0291FD,,UNUSED
$029209,168457,CODE_029209,,UNUSED
$029215,168469,CODE_029215,,UNUSED
$02921E,168478,CODE_02921E,,UNUSED
$02922A,168490,CODE_02922A,,UNUSED
$029236,168502,CODE_029236,,UNUSED
$02923F,168511,CODE_02923F,,UNUSED
$02924B,168523,CODE_02924B,,UNUSED
$029257,168535,CODE_029257,,UNUSED
$02931E,168734,CODE_02931E,,UNUSED
$029328,168744,CODE_029328,,UNUSED
$029460,169056,CODE_029460,,UNUSED
$0295C0,169408,CODE_0295C0,,UNUSED
$0297BD,169917,CODE_0297BD,,UNUSED
$029999,170393,CODE_029999,,UNUSED
$0299F8,170488,CODE_0299F8,,UNUSED
$029A57,170583,CODE_029A57,,UNUSED
$029AB4,170676,CODE_029AB4,,UNUSED
$029B11,170769,CODE_029B11,,UNUSED
$029B31,170801,CODE_029B31,,UNUSED
$029B51,170833,CODE_029B51,,UNUSED
$029B61,170849,CODE_029B61,,UNUSED
$029BCB,170955,CODE_029BCB,,UNUSED
$029CC0,171200,CODE_029CC0,,UNUSED
$029CC8,171208,CODE_029CC8,,UNUSED
$029CD8,171224,CODE_029CD8,,UNUSED
$029D42,171330,CODE_029D42,,UNUSED
$029E8E,171662,CODE_029E8E,,UNUSED
$02A005,172037,CODE_02A005,,UNUSED
$02A1BF,172479,CODE_02A1BF,,UNUSED
$02A307,172807,CODE_02A307,,UNUSED
$02A377,172919,CODE_02A377,,UNUSED
$02A3AA,172970,CODE_02A3AA,,UNUSED
$02A3FD,173053,CODE_02A3FD,,UNUSED
$02A414,173076,CODE_02A414,,UNUSED
$02A4C2,173250,CODE_02A4C2,,UNUSED
$02A570,173424,CODE_02A570,,UNUSED
$03ADAE,241070,CODE_03ADAE,,UNUSED
$03ADC4,241092,CODE_03ADC4,,UNUSED
$03ADDB,241115,CODE_03ADDB,,UNUSED
$03ADF1,241137,CODE_03ADF1,,UNUSED
